Theta,Phi,Value
4.24115,2.43473,0
4.24115,2.51327,0
4.24115,2.59181,0
4.24115,2.67035,0
4.24115,2.74889,0
4.24115,2.82743,0
4.24115,2.90597,0
4.24115,2.98451,0
4.24115,3.06305,0
4.24115,3.14159,0
4.39823,0,0
4.39823,0.0785398,0
4.39823,0.15708,0
4.39823,0.235619,0
4.39823,0.314159,0
4.39823,0.392699,0
4.39823,0.471239,0
4.39823,0.549779,0
4.39823,0.628319,0
4.39823,0.706858,0
4.39823,0.785398,0
4.39823,0.863938,0
4.39823,0.942478,0
4.39823,1.02102,0
4.39823,1.09956,0
4.39823,1.1781,0
4.39823,1.25664,0
4.39823,1.33518,0
4.39823,1.41372,0
4.39823,1.49226,0
4.39823,1.5708,0
4.39823,1.64934,0
4.39823,1.72788,0
4.39823,1.80642,0
4.39823,1.88496,0
4.39823,1.9635,0
4.39823,2.04204,0
4.39823,2.12058,0
4.39823,2.19911,0
4.39823,2.27765,0
4.39823,2.35619,0
4.39823,2.43473,0
4.39823,2.51327,0
4.39823,2.59181,0
4.39823,2.67035,0
4.39823,2.74889,0
4.39823,2.82743,0
4.39823,2.90597,0
4.39823,2.98451,0
4.39823,3.06305,0
4.39823,3.14159,0
4.55531,0,0
4.55531,0.0785398,0
4.55531,0.15708,0
4.55531,0.235619,0
4.55531,0.314159,0
4.55531,0.392699,0
4.55531,0.471239,0
4.55531,0.549779,0
4.55531,0.628319,0
4.55531,0.706858,0
4.55531,0.785398,0
4.55531,0.863938,0
4.55531,0.942478,0
4.55531,1.02102,0
4.55531,1.09956,0
4.55531,1.1781,0
4.55531,1.25664,0
4.55531,1.33518,0
4.55531,1.41372,0
4.55531,1.49226,0
4.55531,1.5708,0
4.55531,1.64934,0
4.55531,1.72788,0
4.55531,1.80642,0
4.55531,1.88496,0
4.55531,1.9635,0
4.55531,2.04204,0
4.55531,2.12058,0
4.55531,2.19911,0
4.55531,2.27765,0
4.55531,2.35619,0
4.55531,2.43473,0
4.55531,2.51327,0
4.55531,2.59181,0
4.55531,2.67035,0
4.55531,2.74889,0
4.55531,2.82743,0
4.55531,2.90597,0
4.55531,2.98451,0
4.55531,3.06305,0
4.55531,3.14159,0
4.71239,0,0.272856
4.71239,0.0785398,0.267801
4.71239,0.15708,0.233964
4.71239,0.235619,0.198252
4.71239,0.314159,0.130859
4.71239,0.392699,0.0537195
4.71239,0.471239,0
4.71239,0.549779,0
4.71239,0.628319,0
4.71239,0.706858,0
4.71239,0.785398,0
4.71239,0.863938,0
4.71239,0.942478,0
4.71239,1.02102,0
4.71239,1.09956,0
4.71239,1.1781,0
4.71239,1.25664,0
4.71239,1.33518,0
4.71239,1.41372,0
4.71239,1.49226,0
4.71239,1.5708,0
4.71239,1.64934,0
4.71239,1.72788,0
4.71239,1.80642,0
4.71239,1.88496,0
4.71239,1.9635,0
4.71239,2.04204,0
4.71239,2.12058,0
4.71239,2.19911,0
4.71239,2.27765,0
4.71239,2.35619,0
4.71239,2.43473,0
4.71239,2.51327,0
4.71239,2.59181,0
4.71239,2.67035,0
4.71239,2.74889,0
4.71239,2.82743,0
4.71239,2.90597,0
4.71239,2.98451,0
4.71239,3.06305,0
4.71239,3.14159,0
4.86947,0,0
4.86947,0.0785398,0.296952
4.86947,0.15708,0.263534
4.86947,0.235619,0.243109
4.86947,0.314159,0.210576
4.86947,0.392699,0.12432
4.86947,0.471239,0.06508
4.86947,0.549779,0
4.86947,0.628319,0
4.86947,0.706858,0
4.86947,0.785398,0
4.86947,0.863938,0
4.86947,0.942478,0
4.86947,1.02102,0
4.86947,1.09956,0
4.86947,1.1781,0
4.86947,1.25664,0
4.86947,1.33518,0
4.86947,1.41372,0
4.86947,1.49226,0
4.86947,1.5708,0
4.86947,1.64934,0
4.86947,1.72788,0
4.86947,1.80642,0
4.86947,1.88496,0
4.86947,1.9635,0
4.86947,2.04204,0
4.86947,2.12058,0
4.86947,2.19911,0
4.86947,2.27765,0
4.86947,2.35619,0
4.86947,2.43473,0
4.86947,2.51327,0
4.86947,2.59181,0
4.86947,2.67035,0
4.86947,2.74889,0
4.86947,2.82743,0
4.86947,2.90597,0
4.86947,2.98451,0
4.86947,3.06305,0
4.86947,3.14159,0
5.02655,0,0.318312
5.02655,0.0785398,0.309284
5.02655,0.15708,0.309415
5.02655,0.235619,0.287442
5.02655,0.314159,0.277838
5.02655,0.392699,0.223065
5.02655,0.471239,0.154753
5.02655,0.549779,0.154753
5.02655,0.628319,0
5.02655,0.706858,0
5.02655,0.785398,0
5.02655,0.863938,0
5.02655,0.942478,0
5.02655,1.02102,0
5.02655,1.09956,0
5.02655,1.1781,0
5.02655,1.25664,0
5.02655,1.33518,0
5.02655,1.41372,0
5.02655,1.49226,0
5.02655,1.5708,0
5.02655,1.64934,0
5.02655,1.72788,0
5.02655,1.80642,0
5.02655,1.88496,0
5.02655,1.9635,0
5.02655,2.04204,0
5.02655,2.12058,0
5.02655,2.19911,0
5.02655,2.27765,0
5.02655,2.35619,0
5.02655,2.43473,0
5.02655,2.51327,0
5.02655,2.59181,0
5.02655,2.67035,0
5.02655,2.74889,0
5.02655,2.82743,0
5.02655,2.90597,0
5.02655,2.98451,0
5.02655,3.06305,0
5.02655,3.14159,0
5.18363,0,0.318312
5.18363,0.0785398,0.318312
5.18363,0.15708,0.345566
5.18363,0.235619,0.35467
5.18363,0.314159,0.322251
5.18363,0.392699,0.286713
5.18363,0.471239,0.243176
5.18363,0.549779,0.231055
5.18363,0.628319,0
5.18363,0.706858,0
5.18363,0.785398,0
5.18363,0.863938,0
5.18363,0.942478,0
5.18363,1.02102,0
5.18363,1.09956,0
5.18363,1.1781,0
5.18363,1.25664,0
5.18363,1.33518,0
5.18363,1.41372,0
5.18363,1.49226,0
5.18363,1.5708,0
5.18363,1.64934,0
5.18363,1.72788,0
5.18363,1.80642,0
5.18363,1.88496,0
5.18363,1.9635,0
5.18363,2.04204,0
5.18363,2.12058,0
5.18363,2.19911,0
5.18363,2.27765,0
5.18363,2.35619,0
5.18363,2.43473,0
5.18363,2.51327,0
5.18363,2.59181,0
5.18363,2.67035,0
5.18363,2.74889,0
5.18363,2.82743,0
5.18363,2.90597,0
5.18363,2.98451,0
5.18363,3.06305,0
5.18363,3.14159,0
5.34071,0,0
5.34071,0.0785398,0.358975
5.34071,0.15708,0.393813
5.34071,0.235619,0.415006
5.34071,0.314159,0.423372
5.34071,0.392699,0.380695
5.34071,0.471239,0.328776
5.34071,0.549779,0.29011
5.34071,0.628319,0.305458
5.34071,0.706858,0
5.34071,0.785398,0
5.34071,0.863938,0
5.34071,0.942478,0
5.34071,1.02102,0
5.34071,1.09956,0
5.34071,1.1781,0
5.34071,1.25664,0
5.34071,1.33518,0
5.34071,1.41372,0
5.34071,1.49226,0
5.34071,1.5708,0
5.34071,1.64934,0
5.34071,1.72788,0
5.34071,1.80642,0
5.34071,1.88496,0
5.34071,1.9635,0
5.34071,2.04204,0
5.34071,2.12058,0
5.34071,2.19911,0
5.34071,2.27765,0
5.34071,2.35619,0
5.34071,2.43473,0
5.34071,2.51327,0
5.34071,2.59181,0
5.34071,2.67035,0
5.34071,2.74889,0
5.34071,2.82743,0
5.34071,2.90597,0
5.34071,2.98451,0
5.34071,3.06305,0
5.34071,3.14159,0
5.49779,0,0.323822
5.49779,0.0785398,0.368819
5.49779,0.15708,0.408424
5.49779,0.235619,0.467029
5.49779,0.314159,0.492765
5.49779,0.392699,0.484995
5.49779,0.471239,0.450316
5.49779,0.549779,0.398432
5.49779,0.628319,0.3378
5.49779,0.706858,0.348114
5.49779,0.785398,0
5.49779,0.863938,0
5.49779,0.942478,0
5.49779,1.02102,0
5.49779,1.09956,0
5.49779,1.1781,0
5.49779,1.25664,0
5.49779,1.33518,0
5.49779,1.41372,0
5.49779,1.49226,0
5.49779,1.5708,0
5.49779,1.64934,0
5.49779,1.72788,0
5.49779,1.80642,0
5.49779,1.88496,0
5.49779,1.9635,0
5.49779,2.04204,0
5.49779,2.12058,0
5.49779,2.19911,0
5.49779,2.27765,0
5.49779,2.35619,0
5.49779,2.43473,0
5.49779,2.51327,0
5.49779,2.59181,0
5.49779,2.67035,0
5.49779,2.74889,0
5.49779,2.82743,0
5.49779,2.90597,0
5.49779,2.98451,0
5.49779,3.06305,0
5.49779,3.14159,0
5.65487,0,0.323822
5.65487,0.0785398,0.419184
5.65487,0.15708,0.457463
5.65487,0.235619,0.553358
5.65487,0.314159,0.562358
5.65487,0.392699,0.575644
5.65487,0.471239,0.567979
5.65487,0.549779,0.50008
5.65487,0.628319,0.425653
5.65487,0.706858,0.344866
5.65487,0.785398,0.339877
5.65487,0.863938,0.286718
5.65487,0.942478,0
5.65487,1.02102,0
5.65487,1.09956,0
5.65487,1.1781,0
5.65487,1.25664,0
5.65487,1.33518,0
5.65487,1.41372,0
5.65487,1.49226,0
5.65487,1.5708,0
5.65487,1.64934,0
5.65487,1.72788,0
5.65487,1.80642,0
5.65487,1.88496,0
5.65487,1.9635,0
5.65487,2.04204,0
5.65487,2.12058,0
5.65487,2.19911,0
5.65487,2.27765,0
5.65487,2.35619,0
5.65487,2.43473,0
5.65487,2.51327,0
5.65487,2.59181,0
5.65487,2.67035,0
5.65487,2.74889,0
5.65487,2.82743,0
5.65487,2.90597,0
5.65487,2.98451,0
5.65487,3.06305,0
5.65487,3.14159,0
5.81195,0,0.374837
5.81195,0.0785398,0.374837
5.81195,0.15708,0.469265
5.81195,0.235619,0.553576
5.81195,0.314159,0.666832
5.81195,0.392699,0.682247
5.81195,0.471239,0.668335
5.81195,0.549779,0.588254
5.81195,0.628319,0.529262
5.81195,0.706858,0.417236
5.81195,0.785398,0.312013
5.81195,0.863938,0.275284
5.81195,0.942478,0
5.81195,1.02102,0
5.81195,1.09956,0
5.81195,1.1781,0
5.81195,1.25664,0
5.81195,1.33518,0
5.81195,1.41372,0
5.81195,1.49226,0
5.81195,1.5708,0
5.81195,1.64934,0
5.81195,1.72788,0
5.81195,1.80642,0
5.81195,1.88496,0
5.81195,1.9635,0
5.81195,2.04204,0
5.81195,2.12058,0
5.81195,2.19911,0
5.81195,2.27765,0
5.81195,2.35619,0
5.81195,2.43473,0
5.81195,2.51327,0
5.81195,2.59181,0
5.81195,2.67035,0
5.81195,2.74889,0
5.81195,2.82743,0
5.81195,2.90597,0
5.81195,2.98451,0
5.81195,3.06305,0
5.81195,3.14159,0
5.96903,0,0.374837
5.96903,0.0785398,0.425777
5.96903,0.15708,0.567978
5.96903,0.235619,0.616279
5.96903,0.314159,0.689189
5.96903,0.392699,0.765372
5.96903,0.471239,0.766136
5.96903,0.549779,0.704884
5.96903,0.628319,0.62059
5.96903,0.706858,0.513192
5.96903,0.785398,0.390292
5.96903,0.863938,0.368677
5.96903,0.942478,0
5.96903,1.02102,0
5.96903,1.09956,0
5.96903,1.1781,0
5.96903,1.25664,0
5.96903,1.33518,0
5.96903,1.41372,0
5.96903,1.49226,0
5.96903,1.5708,0
5.96903,1.64934,0
5.96903,1.72788,0
5.96903,1.80642,0
5.96903,1.88496,0
5.96903,1.9635,0
5.96903,2.04204,0
5.96903,2.12058,0
5.96903,2.19911,0
5.96903,2.27765,0
5.96903,2.35619,0
5.96903,2.43473,0
5.96903,2.51327,0
5.96903,2.59181,0
5.96903,2.67035,0
5.96903,2.74889,0
5.96903,2.82743,0
5.96903,2.90597,0
5.96903,2.98451,0
5.96903,3.06305,0
5.96903,3.14159,0
6.12611,0,0
6.12611,0.0785398,0.476518
6.12611,0.15708,0.576908
6.12611,0.235619,0.626309
6.12611,0.314159,0.754287
6.12611,0.392699,0.870168
6.12611,0.471239,0.854632
6.12611,0.549779,0.791017
6.12611,0.628319,0.681467
6.12611,0.706858,0.569787
6.12611,0.785398,0.478278
6.12611,0.863938,0
6.12611,0.942478,0
6.12611,1.02102,0
6.12611,1.09956,0
6.12611,1.1781,0
6.12611,1.25664,0
6.12611,1.33518,0
6.12611,1.41372,0
6.12611,1.49226,0
6.12611,1.5708,0
6.12611,1.64934,0
6.12611,1.72788,0
6.12611,1.80642,0
6.12611,1.88496,0
6.12611,1.9635,0
6.12611,2.04204,0
6.12611,2.12058,0
6.12611,2.19911,0
6.12611,2.27765,0
6.12611,2.35619,0
6.12611,2.43473,0
6.12611,2.51327,0
6.12611,2.59181,0
6.12611,2.67035,0
6.12611,2.74889,0
6.12611,2.82743,0
6.12611,2.90597,0
6.12611,2.98451,0
6.12611,3.06305,0
6.12611,3.14159,0
6.28319,0,0
6.28319,0.0785398,0
6.28319,0.15708,0.626309
6.28319,0.235619,0.675012
6.28319,0.314159,0.769738
6.28319,0.392699,0.90054
6.28319,0.471239,0.937401
6.28319,0.549779,0.832989
6.28319,0.628319,0.692953
6.28319,0.706858,0.597696
6.28319,0.785398,0.51109
6.28319,0.863938,0
6.28319,0.942478,0
6.28319,1.02102,0
6.28319,1.09956,0
6.28319,1.1781,0
6.28319,1.25664,0
6.28319,1.33518,0
6.28319,1.41372,0
6.28319,1.49226,0
6.28319,1.5708,0
6.28319,1.64934,0
6.28319,1.72788,0
6.28319,1.80642,0
6.28319,1.88496,0
6.28319,1.9635,0
6.28319,2.04204,0
6.28319,2.12058,0
6.28319,2.19911,0
6.28319,2.27765,0
6.28319,2.35619,0
6.28319,2.43473,0
6.28319,2.51327,0
6.28319,2.59181,0
6.28319,2.67035,0
6.28319,2.74889,0
6.28319,2.82743,0
6.28319,2.90597,0
6.28319,2.98451,0
6.28319,3.06305,0
6.28319,3.14159,0
