Theta,Phi,Value
4.08407,0.785398,0
4.08407,0.863938,-0
4.08407,0.942478,-0
4.08407,1.02102,-0
4.08407,1.09956,-0
4.08407,1.1781,-0
4.08407,1.25664,-0
4.08407,1.33518,-0
4.08407,1.41372,-0
4.08407,1.49226,-0
4.08407,1.5708,-0
4.08407,1.64934,0
4.08407,1.72788,0
4.08407,1.80642,0
4.08407,1.88496,0
4.08407,1.9635,0
4.08407,2.04204,0
4.08407,2.12058,0
4.08407,2.19911,0
4.08407,2.27765,0
4.08407,2.35619,0
4.08407,2.43473,0
4.08407,2.51327,0
4.08407,2.59181,0
4.08407,2.67035,0
4.08407,2.74889,0
4.08407,2.82743,0
4.08407,2.90597,0
4.08407,2.98451,0
4.08407,3.06305,0
4.08407,3.14159,0
4.24115,0,0.00246979
4.24115,0.0785398,0.00247196
4.24115,0.15708,0.00213876
4.24115,0.235619,0.00181461
4.24115,0.314159,0.00119027
4.24115,0.392699,0.000901945
4.24115,0.471239,0.000627182
4.24115,0.549779,0.000470138
4.24115,0.628319,0
4.24115,0.706858,0
4.24115,0.785398,0
4.24115,0.863938,0
4.24115,0.942478,0
4.24115,1.02102,0
4.24115,1.09956,0
4.24115,1.1781,0
4.24115,1.25664,0
4.24115,1.33518,0
4.24115,1.41372,0
4.24115,1.49226,0
4.24115,1.5708,0
4.24115,1.64934,0
4.24115,1.72788,0
4.24115,1.80642,0
4.24115,1.88496,0
4.24115,1.9635,0
4.24115,2.04204,0
4.24115,2.12058,0
4.24115,2.19911,0
4.24115,2.27765,0
4.24115,2.35619,0
4.24115,2.43473,0
4.24115,2.51327,0
4.24115,2.59181,0
4.24115,2.67035,0
4.24115,2.74889,0
4.24115,2.82743,0
4.24115,2.90597,0
4.24115,2.98451,0
4.24115,3.06305,0
4.24115,3.14159,0
4.39823,0,0.00554403
4.39823,0.0785398,0.00522903
4.39823,0.15708,0.00417151
4.39823,0.235619,0.00386392
4.39823,0.314159,0.00316597
4.39823,0.392699,0.00221554
4.39823,0.471239,0.0013348
4.39823,0.549779,0.00133918
4.39823,0.628319,0
4.39823,0.706858,0
4.39823,0.785398,0
4.39823,0.863938,0
4.39823,0.942478,0
4.39823,1.02102,0
4.39823,1.09956,0
4.39823,1.1781,0
4.39823,1.25664,0
4.39823,1.33518,0
4.39823,1.41372,0
4.39823,1.49226,0
4.39823,1.5708,0
4.39823,1.64934,0
4.39823,1.72788,0
4.39823,1.80642,0
4.39823,1.88496,0
4.39823,1.9635,0
4.39823,2.04204,0
4.39823,2.12058,0
4.39823,2.19911,0
4.39823,2.27765,0
4.39823,2.35619,0
4.39823,2.43473,0
4.39823,2.51327,0
4.39823,2.59181,0
4.39823,2.67035,0
4.39823,2.74889,0
4.39823,2.82743,0
4.39823,2.90597,0
4.39823,2.98451,0
4.39823,3.06305,0
4.39823,3.14159,0
4.55531,0,0
4.55531,0.0785398,0.00677156
4.55531,0.15708,0.00586807
4.55531,0.235619,0.00542221
4.55531,0.314159,0.00405599
4.55531,0.392699,0.00284536
4.55531,0.471239,0.00208372
4.55531,0.549779,0
4.55531,0.628319,0
4.55531,0.706858,0
4.55531,0.785398,0
4.55531,0.863938,0
4.55531,0.942478,0
4.55531,1.02102,0
4.55531,1.09956,0
4.55531,1.1781,0
4.55531,1.25664,0
4.55531,1.33518,0
4.55531,1.41372,0
4.55531,1.49226,0
4.55531,1.5708,0
4.55531,1.64934,0
4.55531,1.72788,0
4.55531,1.80642,0
4.55531,1.88496,0
4.55531,1.9635,0
4.55531,2.04204,0
4.55531,2.12058,0
4.55531,2.19911,0
4.55531,2.27765,0
4.55531,2.35619,0
4.55531,2.43473,0
4.55531,2.51327,0
4.55531,2.59181,0
4.55531,2.67035,0
4.55531,2.74889,0
4.55531,2.82743,0
4.55531,2.90597,0
4.55531,2.98451,0
4.55531,3.06305,0
4.55531,3.14159,0
4.71239,0,0.00926439
4.71239,0.0785398,0.00873064
4.71239,0.15708,0.00714936
4.71239,0.235619,0.00612212
4.71239,0.314159,0.00464332
4.71239,0.392699,0.00325561
4.71239,0.471239,0.00238719
4.71239,0.549779,0
4.71239,0.628319,0
4.71239,0.706858,0
4.71239,0.785398,0
4.71239,0.863938,0
4.71239,0.942478,0
4.71239,1.02102,0
4.71239,1.09956,0
4.71239,1.1781,0
4.71239,1.25664,0
4.71239,1.33518,0
4.71239,1.41372,0
4.71239,1.49226,0
4.71239,1.5708,0
4.71239,1.64934,0
4.71239,1.72788,0
4.71239,1.80642,0
4.71239,1.88496,0
4.71239,1.9635,0
4.71239,2.04204,0
4.71239,2.12058,0
4.71239,2.19911,0
4.71239,2.27765,0
4.71239,2.35619,0
4.71239,2.43473,0
4.71239,2.51327,0
4.71239,2.59181,0
4.71239,2.67035,0
4.71239,2.74889,0
4.71239,2.82743,0
4.71239,2.90597,0
4.71239,2.98451,0
4.71239,3.06305,0
4.71239,3.14159,0
4.86947,0,0.00892808
4.86947,0.0785398,0.00733118
4.86947,0.15708,0.00634843
4.86947,0.235619,0.00585904
4.86947,0.314159,0.00437545
4.86947,0.392699,0.00306292
4.86947,0.471239,0.00223726
4.86947,0.549779,0
4.86947,0.628319,0
4.86947,0.706858,0
4.86947,0.785398,0
4.86947,0.863938,0
4.86947,0.942478,0
4.86947,1.02102,0
4.86947,1.09956,0
4.86947,1.1781,0
4.86947,1.25664,0
4.86947,1.33518,0
4.86947,1.41372,0
4.86947,1.49226,0
4.86947,1.5708,0
4.86947,1.64934,0
4.86947,1.72788,0
4.86947,1.80642,0
4.86947,1.88496,0
4.86947,1.9635,0
4.86947,2.04204,0
4.86947,2.12058,0
4.86947,2.19911,0
4.86947,2.27765,0
4.86947,2.35619,0
4.86947,2.43473,0
4.86947,2.51327,0
4.86947,2.59181,0
4.86947,2.67035,0
4.86947,2.74889,0
4.86947,2.82743,0
4.86947,2.90597,0
4.86947,2.98451,0
4.86947,3.06305,0
4.86947,3.14159,0
5.02655,0,0.00675167
5.02655,0.0785398,0.00636426
5.02655,0.15708,0.00506807
5.02655,0.235619,0.00468046
5.02655,0.314159,0.00381918
5.02655,0.392699,0.00265857
5.02655,0.471239,0.0015915
5.02655,0.549779,0.00158483
5.02655,0.628319,0
5.02655,0.706858,0
5.02655,0.785398,0
5.02655,0.863938,0
5.02655,0.942478,0
5.02655,1.02102,0
5.02655,1.09956,0
5.02655,1.1781,0
5.02655,1.25664,0
5.02655,1.33518,0
5.02655,1.41372,0
5.02655,1.49226,0
5.02655,1.5708,0
5.02655,1.64934,0
5.02655,1.72788,0
5.02655,1.80642,0
5.02655,1.88496,0
5.02655,1.9635,0
5.02655,2.04204,0
5.02655,2.12058,0
5.02655,2.19911,0
5.02655,2.27765,0
5.02655,2.35619,0
5.02655,2.43473,0
5.02655,2.51327,0
5.02655,2.59181,0
5.02655,2.67035,0
5.02655,2.74889,0
5.02655,2.82743,0
5.02655,2.90597,0
5.02655,2.98451,0
5.02655,3.06305,0
5.02655,3.14159,0
5.18363,0,0.00413197
5.18363,0.0785398,0.00412902
5.18363,0.15708,0.00355544
5.18363,0.235619,0.00299278
5.18363,0.314159,0.00194158
5.18363,0.392699,0.00145074
5.18363,0.471239,0.000991813
5.18363,0.549779,0.000728886
5.18363,0.628319,0
5.18363,0.706858,0
5.18363,0.785398,0
5.18363,0.863938,0
5.18363,0.942478,0
5.18363,1.02102,0
5.18363,1.09956,0
5.18363,1.1781,0
5.18363,1.25664,0
5.18363,1.33518,0
5.18363,1.41372,0
5.18363,1.49226,0
5.18363,1.5708,0
5.18363,1.64934,0
5.18363,1.72788,0
5.18363,1.80642,0
5.18363,1.88496,0
5.18363,1.9635,0
5.18363,2.04204,0
5.18363,2.12058,0
5.18363,2.19911,0
5.18363,2.27765,0
5.18363,2.35619,0
5.18363,2.43473,0
5.18363,2.51327,0
5.18363,2.59181,0
5.18363,2.67035,0
5.18363,2.74889,0
5.18363,2.82743,0
5.18363,2.90597,0
5.18363,2.98451,0
5.18363,3.06305,0
5.18363,3.14159,0
5.34071,0,0
5.34071,0.0785398,0.000629274
5.34071,0.15708,0.000562727
5.34071,0.235619,0.000408866
5.34071,0.314159,0.000344398
5.34071,0.392699,0.000211712
5.34071,0.471239,0.000136774
5.34071,0.549779,5.87097e-05
5.34071,0.628319,4.07045e-05
5.34071,0.706858,0
5.34071,0.785398,0
5.34071,0.863938,0
5.34071,0.942478,0
5.34071,1.02102,0
5.34071,1.09956,0
5.34071,1.1781,0
5.34071,1.25664,0
5.34071,1.33518,0
5.34071,1.41372,0
5.34071,1.49226,0
5.34071,1.5708,0
5.34071,1.64934,-0
5.34071,1.72788,-0
5.34071,1.80642,-0
5.34071,1.88496,-0
5.34071,1.9635,-0
5.34071,2.04204,-0
5.34071,2.12058,-0
5.34071,2.19911,-0
5.34071,2.27765,-0
5.34071,2.35619,-0
5.34071,2.43473,0
5.34071,2.51327,0
5.34071,2.59181,0
5.34071,2.67035,0
5.34071,2.74889,0
5.34071,2.82743,0
5.34071,2.90597,0
5.34071,2.98451,0
5.34071,3.06305,0
5.34071,3.14159,0
5.49779,0,-0.00340048
5.49779,0.0785398,-0.00312096
5.49779,0.15708,-0.00284942
5.49779,0.235619,-0.00231132
5.49779,0.314159,-0.00179513
5.49779,0.392699,-0.00130462
5.49779,0.471239,-0.000841825
5.49779,0.549779,-0.000407217
5.49779,0.628319,-0.000201708
5.49779,0.706858,0
5.49779,0.785398,0
5.49779,0.863938,0
5.49779,0.942478,0
5.49779,1.02102,0
5.49779,1.09956,0
5.49779,1.1781,0
5.49779,1.25664,0
5.49779,1.33518,0
5.49779,1.41372,0
5.49779,1.49226,0
5.49779,1.5708,0
5.49779,1.64934,-0
5.49779,1.72788,-0
5.49779,1.80642,-0
5.49779,1.88496,-0
5.49779,1.9635,-0
5.49779,2.04204,-0
5.49779,2.12058,-0
5.49779,2.19911,-0
5.49779,2.27765,-0
5.49779,2.35619,-0
5.49779,2.43473,0
5.49779,2.51327,0
5.49779,2.59181,0
5.49779,2.67035,0
5.49779,2.74889,0
5.49779,2.82743,0
5.49779,2.90597,0
5.49779,2.98451,0
5.49779,3.06305,0
5.49779,3.14159,0
5.65487,0,-0.00763225
5.65487,0.0785398,-0.00665394
5.65487,0.15708,-0.00604575
5.65487,0.235619,-0.00451234
5.65487,0.314159,-0.0039495
5.65487,0.392699,-0.00255407
5.65487,0.471239,-0.00175942
5.65487,0.549779,-0.00128364
5.65487,0.628319,-0.000658412
5.65487,0.706858,0
5.65487,0.785398,0
5.65487,0.863938,0
5.65487,0.942478,0
5.65487,1.02102,0
5.65487,1.09956,0
5.65487,1.1781,0
5.65487,1.25664,0
5.65487,1.33518,0
5.65487,1.41372,0
5.65487,1.49226,0
5.65487,1.5708,0
5.65487,1.64934,-0
5.65487,1.72788,-0
5.65487,1.80642,-0
5.65487,1.88496,-0
5.65487,1.9635,-0
5.65487,2.04204,-0
5.65487,2.12058,-0
5.65487,2.19911,-0
5.65487,2.27765,-0
5.65487,2.35619,-0
5.65487,2.43473,0
5.65487,2.51327,0
5.65487,2.59181,0
5.65487,2.67035,0
5.65487,2.74889,0
5.65487,2.82743,0
5.65487,2.90597,0
5.65487,2.98451,0
5.65487,3.06305,0
5.65487,3.14159,0
5.81195,0,-0.0109961
5.81195,0.0785398,-0.0109988
5.81195,0.15708,-0.00949807
5.81195,0.235619,-0.00803308
5.81195,0.314159,-0.00524611
5.81195,0.392699,-0.00395315
5.81195,0.471239,-0.00273042
5.81195,0.549779,-0.00248738
5.81195,0.628319,0
5.81195,0.706858,0
5.81195,0.785398,0
5.81195,0.863938,0
5.81195,0.942478,0
5.81195,1.02102,0
5.81195,1.09956,0
5.81195,1.1781,-0.000267139
5.81195,1.25664,-0.000533138
5.81195,1.33518,-0.00177286
5.81195,1.41372,-0.00259921
5.81195,1.49226,-0.00328805
5.81195,1.5708,-0.00348379
5.81195,1.64934,-0.00332445
5.81195,1.72788,-0.00265691
5.81195,1.80642,-0.00183191
5.81195,1.88496,-0.000556775
5.81195,1.9635,-0
5.81195,2.04204,-0
5.81195,2.12058,-0
5.81195,2.19911,-0
5.81195,2.27765,-0
5.81195,2.35619,-0
5.81195,2.43473,0
5.81195,2.51327,0
5.81195,2.59181,0
5.81195,2.67035,0
5.81195,2.74889,0
5.81195,2.82743,0
5.81195,2.90597,0
5.81195,2.98451,0
5.81195,3.06305,0
5.81195,3.14159,0
5.96903,0,-0.0140704
5.96903,0.0785398,-0.0132693
5.96903,0.15708,-0.0105819
5.96903,0.235619,-0.00979572
5.96903,0.314159,-0.00801945
5.96903,0.392699,-0.00560583
5.96903,0.471239,-0.00402237
5.96903,0.549779,0
5.96903,0.628319,0
5.96903,0.706858,0
5.96903,0.785398,0
5.96903,0.863938,0
5.96903,0.942478,0
5.96903,1.02102,0
5.96903,1.09956,0
5.96903,1.1781,-0.00136428
5.96903,1.25664,-0.0021089
5.96903,1.33518,-0.0035121
5.96903,1.41372,-0.00471655
5.96903,1.49226,-0.0057393
5.96903,1.5708,-0.00602693
5.96903,1.64934,-0.00577646
5.96903,1.72788,-0.00477763
5.96903,1.80642,-0.00358019
5.96903,1.88496,-0.0021632
5.96903,1.9635,-0.00102047
5.96903,2.04204,-0
5.96903,2.12058,-0
5.96903,2.19911,-0
5.96903,2.27765,-0
5.96903,2.35619,-0
5.96903,2.43473,0
5.96903,2.51327,0
5.96903,2.59181,0
5.96903,2.67035,0
5.96903,2.74889,0
5.96903,2.82743,0
5.96903,2.90597,0
5.96903,2.98451,0
5.96903,3.06305,0
5.96903,3.14159,0
6.12611,0,0
6.12611,0.0785398,-0.0143106
6.12611,0.15708,-0.0124011
6.12611,0.235619,-0.0114585
6.12611,0.314159,-0.00857094
6.12611,0.392699,-0.00601223
6.12611,0.471239,-0.00519898
6.12611,0.549779,0
6.12611,0.628319,0
6.12611,0.706858,0
6.12611,0.785398,0
6.12611,0.863938,0
6.12611,0.942478,0
6.12611,1.02102,0
6.12611,1.09956,0
6.12611,1.1781,-0.0044379
6.12611,1.25664,-0.00558702
6.12611,1.33518,-0.008449
6.12611,1.41372,-0.0105878
6.12611,1.49226,-0.0122696
6.12611,1.5708,-0.0129618
6.12611,1.64934,-0.0123067
6.12611,1.72788,-0.0106517
6.12611,1.80642,-0.00852522
6.12611,1.88496,-0.00565383
6.12611,1.9635,-0.00392946
6.12611,2.04204,-0
6.12611,2.12058,-0
6.12611,2.19911,-0
6.12611,2.27765,-0
6.12611,2.35619,-0
6.12611,2.43473,0
6.12611,2.51327,0
6.12611,2.59181,0
6.12611,2.67035,0
6.12611,2.74889,0
6.12611,2.82743,0
6.12611,2.90597,0
6.12611,2.98451,0
6.12611,3.06305,0
6.12611,3.14159,0
6.28319,0,0
6.28319,0.0785398,0
6.28319,0.15708,-0.0121225
6.28319,0.235619,-0.0111339
6.28319,0.314159,-0.00920454
6.28319,0.392699,-0.00645594
6.28319,0.471239,-0.00558321
6.28319,0.549779,0
6.28319,0.628319,0
6.28319,0.706858,0
6.28319,0.785398,0
6.28319,0.863938,0
6.28319,0.942478,0
6.28319,1.02102,0
6.28319,1.09956,0
6.28319,1.1781,-0.00567707
6.28319,1.25664,-0.0070128
6.28319,1.33518,-0.0104991
6.28319,1.41372,-0.0134087
6.28319,1.49226,-0.0163672
6.28319,1.5708,-0.0187442
6.28319,1.64934,-0.0163672
6.28319,1.72788,-0.0134087
6.28319,1.80642,-0.0104991
6.28319,1.88496,-0.0070128
6.28319,1.9635,-0.00502312
6.28319,2.04204,-0
6.28319,2.12058,-0
6.28319,2.19911,-0
6.28319,2.27765,-0
6.28319,2.35619,-0
6.28319,2.43473,0
6.28319,2.51327,0
6.28319,2.59181,0
6.28319,2.67035,0
6.28319,2.74889,0
6.28319,2.82743,0
6.28319,2.90597,0
6.28319,2.98451,0
6.28319,3.06305,0
6.28319,3.14159,0
