Theta,Phi,Value
4.08407,1.88496,0
4.08407,1.9635,0
4.08407,2.04204,0
4.08407,2.12058,0
4.08407,2.19911,0
4.08407,2.27765,0
4.08407,2.35619,0
4.08407,2.43473,0
4.08407,2.51327,0
4.08407,2.59181,0
4.08407,2.67035,0
4.08407,2.74889,0
4.08407,2.82743,0
4.08407,2.90597,0
4.08407,2.98451,0
4.08407,3.06305,0
4.08407,3.14159,0
4.24115,0,0.593704
4.24115,0.0785398,0.593704
4.24115,0.15708,0.706078
4.24115,0.235619,0.669623
4.24115,0.314159,0.723975
4.24115,0.392699,0.747157
4.24115,0.471239,0.725995
4.24115,0.549779,0.705246
4.24115,0.628319,0.708238
4.24115,0.706858,0.631234
4.24115,0.785398,0.591461
4.24115,0.863938,0.547427
4.24115,0.942478,0.487212
4.24115,1.02102,0.432746
4.24115,1.09956,0.388432
4.24115,1.1781,0.350229
4.24115,1.25664,0
4.24115,1.33518,0
4.24115,1.41372,0
4.24115,1.49226,0
4.24115,1.5708,0
4.24115,1.64934,0
4.24115,1.72788,0
4.24115,1.80642,0
4.24115,1.88496,0
4.24115,1.9635,0
4.24115,2.04204,0
4.24115,2.12058,0
4.24115,2.19911,0
4.24115,2.27765,0
4.24115,2.35619,0
4.24115,2.43473,0
4.24115,2.51327,0
4.24115,2.59181,0
4.24115,2.67035,0
4.24115,2.74889,0
4.24115,2.82743,0
4.24115,2.90597,0
4.24115,2.98451,0
4.24115,3.06305,0
4.24115,3.14159,0
4.39823,0,0.593704
4.39823,0.0785398,0.708765
4.39823,0.15708,0.784684
4.39823,0.235619,0.711912
4.39823,0.314159,0.75188
4.39823,0.392699,0.785214
4.39823,0.471239,0.807318
4.39823,0.549779,0.786646
4.39823,0.628319,0.737563
4.39823,0.706858,0.727785
4.39823,0.785398,0.663222
4.39823,0.863938,0.60407
4.39823,0.942478,0.552498
4.39823,1.02102,0.47792
4.39823,1.09956,0.462664
4.39823,1.1781,0
4.39823,1.25664,0
4.39823,1.33518,0
4.39823,1.41372,0
4.39823,1.49226,0
4.39823,1.5708,0
4.39823,1.64934,0
4.39823,1.72788,0
4.39823,1.80642,0
4.39823,1.88496,0
4.39823,1.9635,0
4.39823,2.04204,0
4.39823,2.12058,0
4.39823,2.19911,0
4.39823,2.27765,0
4.39823,2.35619,0
4.39823,2.43473,0
4.39823,2.51327,0
4.39823,2.59181,0
4.39823,2.67035,0
4.39823,2.74889,0
4.39823,2.82743,0
4.39823,2.90597,0
4.39823,2.98451,0
4.39823,3.06305,0
4.39823,3.14159,0
4.55531,0,0
4.55531,0.0785398,0.755347
4.55531,0.15708,0.762518
4.55531,0.235619,0.768632
4.55531,0.314159,0.788611
4.55531,0.392699,0.820837
4.55531,0.471239,0.864194
4.55531,0.549779,0.867467
4.55531,0.628319,0.8059
4.55531,0.706858,0.771207
4.55531,0.785398,0.732421
4.55531,0.863938,0.643672
4.55531,0.942478,0.59765
4.55531,1.02102,0.524153
4.55531,1.09956,0.513317
4.55531,1.1781,0
4.55531,1.25664,0
4.55531,1.33518,0
4.55531,1.41372,0
4.55531,1.49226,0
4.55531,1.5708,0
4.55531,1.64934,0
4.55531,1.72788,0
4.55531,1.80642,0
4.55531,1.88496,0
4.55531,1.9635,0
4.55531,2.04204,0
4.55531,2.12058,0
4.55531,2.19911,0
4.55531,2.27765,0
4.55531,2.35619,0
4.55531,2.43473,0
4.55531,2.51327,0
4.55531,2.59181,0
4.55531,2.67035,0
4.55531,2.74889,0
4.55531,2.82743,0
4.55531,2.90597,0
4.55531,2.98451,0
4.55531,3.06305,0
4.55531,3.14159,0
4.71239,0,0
4.71239,0.0785398,0
4.71239,0.15708,0.762518
4.71239,0.235619,0.768632
4.71239,0.314159,0.814457
4.71239,0.392699,0.851471
4.71239,0.471239,0.905479
4.71239,0.549779,0.906973
4.71239,0.628319,0.865655
4.71239,0.706858,0.814872
4.71239,0.785398,0.742221
4.71239,0.863938,0.678789
4.71239,0.942478,0.608327
4.71239,1.02102,0.551294
4.71239,1.09956,0.538779
4.71239,1.1781,0
4.71239,1.25664,0
4.71239,1.33518,0
4.71239,1.41372,0
4.71239,1.49226,0
4.71239,1.5708,0
4.71239,1.64934,0
4.71239,1.72788,0
4.71239,1.80642,0
4.71239,1.88496,0
4.71239,1.9635,0
4.71239,2.04204,0
4.71239,2.12058,0
4.71239,2.19911,0
4.71239,2.27765,0
4.71239,2.35619,0
4.71239,2.43473,0
4.71239,2.51327,0
4.71239,2.59181,0
4.71239,2.67035,0
4.71239,2.74889,0
4.71239,2.82743,0
4.71239,2.90597,0
4.71239,2.98451,0
4.71239,3.06305,0
4.71239,3.14159,0
4.86947,0,0
4.86947,0.0785398,0.64916
4.86947,0.15708,0.771288
4.86947,0.235619,0.817629
4.86947,0.314159,0.831415
4.86947,0.392699,0.879841
4.86947,0.471239,0.961662
4.86947,0.549779,0.963444
4.86947,0.628319,0.895692
4.86947,0.706858,0.832851
4.86947,0.785398,0.779945
4.86947,0.863938,0.687186
4.86947,0.942478,0.632688
4.86947,1.02102,0.557441
4.86947,1.09956,0.545031
4.86947,1.1781,0
4.86947,1.25664,0
4.86947,1.33518,0
4.86947,1.41372,0
4.86947,1.49226,0
4.86947,1.5708,0
4.86947,1.64934,0
4.86947,1.72788,0
4.86947,1.80642,0
4.86947,1.88496,0
4.86947,1.9635,0
4.86947,2.04204,0
4.86947,2.12058,0
4.86947,2.19911,0
4.86947,2.27765,0
4.86947,2.35619,0
4.86947,2.43473,0
4.86947,2.51327,0
4.86947,2.59181,0
4.86947,2.67035,0
4.86947,2.74889,0
4.86947,2.82743,0
4.86947,2.90597,0
4.86947,2.98451,0
4.86947,3.06305,0
4.86947,3.14159,0
5.02655,0,0
5.02655,0.0785398,0.805686
5.02655,0.15708,0.764847
5.02655,0.235619,0.907572
5.02655,0.314159,0.903094
5.02655,0.392699,0.870243
5.02655,0.471239,0.908461
5.02655,0.549779,0.911181
5.02655,0.628319,0.895095
5.02655,0.706858,0.828053
5.02655,0.785398,0.748371
5.02655,0.863938,0.680181
5.02655,0.942478,0.622718
5.02655,1.02102,0.562519
5.02655,1.09956,0.523242
5.02655,1.1781,0
5.02655,1.25664,0
5.02655,1.33518,0
5.02655,1.41372,0
5.02655,1.49226,0
5.02655,1.5708,0
5.02655,1.64934,0
5.02655,1.72788,0
5.02655,1.80642,0
5.02655,1.88496,0
5.02655,1.9635,0
5.02655,2.04204,0
5.02655,2.12058,0
5.02655,2.19911,0
5.02655,2.27765,0
5.02655,2.35619,0
5.02655,2.43473,0
5.02655,2.51327,0
5.02655,2.59181,0
5.02655,2.67035,0
5.02655,2.74889,0
5.02655,2.82743,0
5.02655,2.90597,0
5.02655,2.98451,0
5.02655,3.06305,0
5.02655,3.14159,0
5.18363,0,0.601587
5.18363,0.0785398,0.758114
5.18363,0.15708,0.855784
5.18363,0.235619,0.810467
5.18363,0.314159,0.896912
5.18363,0.392699,0.847682
5.18363,0.471239,0.864161
5.18363,0.549779,0.864161
5.18363,0.628319,0.835003
5.18363,0.706858,0.78706
5.18363,0.785398,0.700181
5.18363,0.863938,0.645642
5.18363,0.942478,0.581107
5.18363,1.02102,0.520618
5.18363,1.09956,0.471977
5.18363,1.1781,0.441282
5.18363,1.25664,0
5.18363,1.33518,0
5.18363,1.41372,0
5.18363,1.49226,0
5.18363,1.5708,0
5.18363,1.64934,0
5.18363,1.72788,0
5.18363,1.80642,0
5.18363,1.88496,0
5.18363,1.9635,0
5.18363,2.04204,0
5.18363,2.12058,0
5.18363,2.19911,0
5.18363,2.27765,0
5.18363,2.35619,0
5.18363,2.43473,0
5.18363,2.51327,0
5.18363,2.59181,0
5.18363,2.67035,0
5.18363,2.74889,0
5.18363,2.82743,0
5.18363,2.90597,0
5.18363,2.98451,0
5.18363,3.06305,0
5.18363,3.14159,0
5.34071,0,0.601587
5.34071,0.0785398,0.651833
5.34071,0.15708,0.805705
5.34071,0.235619,0.894768
5.34071,0.314159,0.916328
5.34071,0.392699,0.78493
5.34071,0.471239,0.783673
5.34071,0.549779,0.784922
5.34071,0.628319,0.756062
5.34071,0.706858,0.725764
5.34071,0.785398,0.659761
5.34071,0.863938,0.597235
5.34071,0.942478,0.542503
5.34071,1.02102,0.4772
5.34071,1.09956,0.425851
5.34071,1.1781,0.423109
5.34071,1.25664,0
5.34071,1.33518,0
5.34071,1.41372,0
5.34071,1.49226,0
5.34071,1.5708,0
5.34071,1.64934,0
5.34071,1.72788,0
5.34071,1.80642,0
5.34071,1.88496,0
5.34071,1.9635,0
5.34071,2.04204,0
5.34071,2.12058,0
5.34071,2.19911,0
5.34071,2.27765,0
5.34071,2.35619,0
5.34071,2.43473,0
5.34071,2.51327,0
5.34071,2.59181,0
5.34071,2.67035,0
5.34071,2.74889,0
5.34071,2.82743,0
5.34071,2.90597,0
5.34071,2.98451,0
5.34071,3.06305,0
5.34071,3.14159,0
5.49779,0,0
5.49779,0.0785398,0.848568
5.49779,0.15708,0.848568
5.49779,0.235619,0.885262
5.49779,0.314159,0.887379
5.49779,0.392699,0.900059
5.49779,0.471239,0.722216
5.49779,0.549779,0.732061
5.49779,0.628319,0.673901
5.49779,0.706858,0.65659
5.49779,0.785398,0.602748
5.49779,0.863938,0.553056
5.49779,0.942478,0.488182
5.49779,1.02102,0.43611
5.49779,1.09956,0.43611
5.49779,1.1781,0
5.49779,1.25664,0
5.49779,1.33518,0
5.49779,1.41372,0
5.49779,1.49226,0
5.49779,1.5708,0
5.49779,1.64934,0
5.49779,1.72788,0
5.49779,1.80642,0
5.49779,1.88496,0
5.49779,1.9635,0
5.49779,2.04204,0
5.49779,2.12058,0
5.49779,2.19911,0
5.49779,2.27765,0
5.49779,2.35619,0
5.49779,2.43473,0
5.49779,2.51327,0
5.49779,2.59181,0
5.49779,2.67035,0
5.49779,2.74889,0
5.49779,2.82743,0
5.49779,2.90597,0
5.49779,2.98451,0
5.49779,3.06305,0
5.49779,3.14159,0
5.65487,0,0.196827
5.65487,0.0785398,0.800808
5.65487,0.15708,0.845
5.65487,0.235619,0.838563
5.65487,0.314159,0.893873
5.65487,0.392699,0.893873
5.65487,0.471239,0.897024
5.65487,0.549779,0.655257
5.65487,0.628319,0.626304
5.65487,0.706858,0.575622
5.65487,0.785398,0.528161
5.65487,0.863938,0.492415
5.65487,0.942478,0.437402
5.65487,1.02102,0.422662
5.65487,1.09956,0
5.65487,1.1781,0
5.65487,1.25664,0
5.65487,1.33518,0
5.65487,1.41372,0
5.65487,1.49226,0
5.65487,1.5708,0
5.65487,1.64934,0
5.65487,1.72788,0
5.65487,1.80642,0
5.65487,1.88496,0
5.65487,1.9635,0
5.65487,2.04204,0
5.65487,2.12058,0
5.65487,2.19911,0
5.65487,2.27765,0
5.65487,2.35619,0
5.65487,2.43473,0
5.65487,2.51327,0
5.65487,2.59181,0
5.65487,2.67035,0
5.65487,2.74889,0
5.65487,2.82743,0
5.65487,2.90597,0
5.65487,2.98451,0
5.65487,3.06305,0
5.65487,3.14159,0
5.81195,0,0.196827
5.81195,0.0785398,0.800901
5.81195,0.15708,0.836177
5.81195,0.235619,0.873926
5.81195,0.314159,0.90242
5.81195,0.392699,0.878565
5.81195,0.471239,0.890602
5.81195,0.549779,0.880006
5.81195,0.628319,0.874384
5.81195,0.706858,0.518067
5.81195,0.785398,0.47821
5.81195,0.863938,0.41811
5.81195,0.942478,0.395711
5.81195,1.02102,0.417447
5.81195,1.09956,0
5.81195,1.1781,0
5.81195,1.25664,0
5.81195,1.33518,0
5.81195,1.41372,0
5.81195,1.49226,0
5.81195,1.5708,0
5.81195,1.64934,0
5.81195,1.72788,0
5.81195,1.80642,0
5.81195,1.88496,0
5.81195,1.9635,0
5.81195,2.04204,0
5.81195,2.12058,0
5.81195,2.19911,0
5.81195,2.27765,0
5.81195,2.35619,0
5.81195,2.43473,0
5.81195,2.51327,0
5.81195,2.59181,0
5.81195,2.67035,0
5.81195,2.74889,0
5.81195,2.82743,0
5.81195,2.90597,0
5.81195,2.98451,0
5.81195,3.06305,0
5.81195,3.14159,0
5.96903,0,0
5.96903,0.0785398,0.84024
5.96903,0.15708,0.84024
5.96903,0.235619,0.863956
5.96903,0.314159,0.909756
5.96903,0.392699,0.893932
5.96903,0.471239,0.900672
5.96903,0.549779,0.864487
5.96903,0.628319,0.815035
5.96903,0.706858,0.793501
5.96903,0.785398,0.762494
5.96903,0.863938,0.717421
5.96903,0.942478,0.709688
5.96903,1.02102,0.355958
5.96903,1.09956,0
5.96903,1.1781,0
5.96903,1.25664,0
5.96903,1.33518,0
5.96903,1.41372,0
5.96903,1.49226,0
5.96903,1.5708,0
5.96903,1.64934,0
5.96903,1.72788,0
5.96903,1.80642,0
5.96903,1.88496,0
5.96903,1.9635,0
5.96903,2.04204,0
5.96903,2.12058,0
5.96903,2.19911,0
5.96903,2.27765,0
5.96903,2.35619,0
5.96903,2.43473,0
5.96903,2.51327,0
5.96903,2.59181,0
5.96903,2.67035,0
5.96903,2.74889,0
5.96903,2.82743,0
5.96903,2.90597,0
5.96903,2.98451,0
5.96903,3.06305,0
5.96903,3.14159,0
6.12611,0,0.553942
6.12611,0.0785398,0.793033
6.12611,0.15708,0.833291
6.12611,0.235619,0.897582
6.12611,0.314159,0.915763
6.12611,0.392699,0.883352
6.12611,0.471239,0.883018
6.12611,0.549779,0.885385
6.12611,0.628319,0.861853
6.12611,0.706858,0.782695
6.12611,0.785398,0.746828
6.12611,0.863938,0.69139
6.12611,0.942478,0.664312
6.12611,1.02102,0.347887
6.12611,1.09956,0.334371
6.12611,1.1781,0
6.12611,1.25664,0
6.12611,1.33518,0
6.12611,1.41372,0
6.12611,1.49226,0
6.12611,1.5708,0
6.12611,1.64934,0
6.12611,1.72788,0
6.12611,1.80642,0
6.12611,1.88496,0
6.12611,1.9635,0
6.12611,2.04204,0
6.12611,2.12058,0
6.12611,2.19911,0
6.12611,2.27765,0
6.12611,2.35619,0
6.12611,2.43473,0
6.12611,2.51327,0
6.12611,2.59181,0
6.12611,2.67035,0
6.12611,2.74889,0
6.12611,2.82743,0
6.12611,2.90597,0
6.12611,2.98451,0
6.12611,3.06305,0
6.12611,3.14159,0
6.28319,0,0.553942
6.28319,0.0785398,0.55631
6.28319,0.15708,0.833291
6.28319,0.235619,0.853307
6.28319,0.314159,0.873519
6.28319,0.392699,0.895269
6.28319,0.471239,0.876903
6.28319,0.549779,0.888166
6.28319,0.628319,0.85663
6.28319,0.706858,0.808496
6.28319,0.785398,0.773679
6.28319,0.863938,0.715294
6.28319,0.942478,0.458124
6.28319,1.02102,0.431078
6.28319,1.09956,0.411042
6.28319,1.1781,0
6.28319,1.25664,0
6.28319,1.33518,0
6.28319,1.41372,0
6.28319,1.49226,0
6.28319,1.5708,0
6.28319,1.64934,0
6.28319,1.72788,0
6.28319,1.80642,0
6.28319,1.88496,0
6.28319,1.9635,0
6.28319,2.04204,0
6.28319,2.12058,0
6.28319,2.19911,0
6.28319,2.27765,0
6.28319,2.35619,0
6.28319,2.43473,0
6.28319,2.51327,0
6.28319,2.59181,0
6.28319,2.67035,0
6.28319,2.74889,0
6.28319,2.82743,0
6.28319,2.90597,0
6.28319,2.98451,0
6.28319,3.06305,0
6.28319,3.14159,0
