Theta,Phi,Value
0,0,0
0,0.0785398,0
0,0.15708,0
0,0.235619,1.00688
0,0.314159,2.1847
0,0.392699,2.29384
0,0.471239,2.25988
0,0.549779,2.29392
0,0.628319,2.22191
0,0.706858,2.10613
0,0.785398,2.01645
0,0.863938,1.86306
0,0.942478,1.24637
0,1.02102,1.16383
0,1.09956,1.10462
0,1.1781,0
0,1.25664,0
0,1.33518,0
0,1.41372,0
0,1.49226,0
0,1.5708,0
0,1.64934,0
0,1.72788,0
0,1.80642,0
0,1.88496,0
0,1.9635,0
0,2.04204,0
0,2.12058,0
0,2.19911,0
0,2.27765,0
0,2.35619,0
0,2.43473,0
0,2.51327,0
0,2.59181,0
0,2.67035,0
0,2.74889,0
0,2.82743,0
0,2.90597,0
0,2.98451,0
0,3.06305,0
0,3.14159,0
0.15708,0,0
0.15708,0.0785398,0
0.15708,0.15708,2.00865
0.15708,0.235619,2.08229
0.15708,0.314159,2.1402
0.15708,0.392699,2.14227
0.15708,0.471239,2.34201
0.15708,0.549779,2.25196
0.15708,0.628319,2.19053
0.15708,0.706858,2.12534
0.15708,0.785398,2.05195
0.15708,0.863938,1.91698
0.15708,0.942478,1.84639
0.15708,1.02102,1.35465
0.15708,1.09956,1.30147
0.15708,1.1781,0
0.15708,1.25664,0
0.15708,1.33518,0
0.15708,1.41372,0
0.15708,1.49226,0
0.15708,1.5708,0
0.15708,1.64934,0
0.15708,1.72788,0
0.15708,1.80642,0
0.15708,1.88496,0
0.15708,1.9635,0
0.15708,2.04204,0
0.15708,2.12058,0
0.15708,2.19911,0
0.15708,2.27765,0
0.15708,2.35619,0
0.15708,2.43473,0
0.15708,2.51327,0
0.15708,2.59181,0
0.15708,2.67035,0
0.15708,2.74889,0
0.15708,2.82743,0
0.15708,2.90597,0
0.15708,2.98451,0
0.15708,3.06305,0
0.15708,3.14159,0
0.314159,0,0
0.314159,0.0785398,1.70732
0.314159,0.15708,1.70732
0.314159,0.235619,1.78651
0.314159,0.314159,1.90902
0.314159,0.392699,1.95439
0.314159,0.471239,2.02796
0.314159,0.549779,2.0064
0.314159,0.628319,2.03238
0.314159,0.706858,1.92572
0.314159,0.785398,1.87059
0.314159,0.863938,1.85893
0.314159,0.942478,1.75983
0.314159,1.02102,1.43321
0.314159,1.09956,1.34191
0.314159,1.1781,1.3816
0.314159,1.25664,0
0.314159,1.33518,0
0.314159,1.41372,0
0.314159,1.49226,0
0.314159,1.5708,0
0.314159,1.64934,0
0.314159,1.72788,0
0.314159,1.80642,0
0.314159,1.88496,0
0.314159,1.9635,0
0.314159,2.04204,0
0.314159,2.12058,0
0.314159,2.19911,0
0.314159,2.27765,0
0.314159,2.35619,0
0.314159,2.43473,0
0.314159,2.51327,0
0.314159,2.59181,0
0.314159,2.67035,0
0.314159,2.74889,0
0.314159,2.82743,0
0.314159,2.90597,0
0.314159,2.98451,0
0.314159,3.06305,0
0.314159,3.14159,0
0.471239,0,0
0.471239,0.0785398,1.37985
0.471239,0.15708,1.43293
0.471239,0.235619,1.50531
0.471239,0.314159,1.53992
0.471239,0.392699,1.58294
0.471239,0.471239,1.62378
0.471239,0.549779,1.68374
0.471239,0.628319,1.61987
0.471239,0.706858,1.64213
0.471239,0.785398,1.63061
0.471239,0.863938,1.57123
0.471239,0.942478,1.54005
0.471239,1.02102,1.33676
0.471239,1.09956,1.24277
0.471239,1.1781,1.23108
0.471239,1.25664,0
0.471239,1.33518,0
0.471239,1.41372,0
0.471239,1.49226,0
0.471239,1.5708,0
0.471239,1.64934,0
0.471239,1.72788,0
0.471239,1.80642,0
0.471239,1.88496,0
0.471239,1.9635,0
0.471239,2.04204,0
0.471239,2.12058,0
0.471239,2.19911,0
0.471239,2.27765,0
0.471239,2.35619,0
0.471239,2.43473,0
0.471239,2.51327,0
0.471239,2.59181,0
0.471239,2.67035,0
0.471239,2.74889,0
0.471239,2.82743,0
0.471239,2.90597,0
0.471239,2.98451,0
0.471239,3.06305,0
0.471239,3.14159,0
0.628319,0,0.287627
0.628319,0.0785398,0.908213
0.628319,0.15708,1.00505
0.628319,0.235619,1.10439
0.628319,0.314159,0.975322
0.628319,0.392699,1.07086
0.628319,0.471239,1.13475
0.628319,0.549779,1.11057
0.628319,0.628319,1.13879
0.628319,0.706858,1.181
0.628319,0.785398,1.21952
0.628319,0.863938,1.21952
0.628319,0.942478,1.10612
0.628319,1.02102,1.03649
0.628319,1.09956,0.948145
0.628319,1.1781,0.879798
0.628319,1.25664,0.863945
0.628319,1.33518,0
0.628319,1.41372,0
0.628319,1.49226,0
0.628319,1.5708,0
0.628319,1.64934,0
0.628319,1.72788,0
0.628319,1.80642,0
0.628319,1.88496,0
0.628319,1.9635,0
0.628319,2.04204,0
0.628319,2.12058,0
0.628319,2.19911,0
0.628319,2.27765,0
0.628319,2.35619,0
0.628319,2.43473,0
0.628319,2.51327,0
0.628319,2.59181,0
0.628319,2.67035,0
0.628319,2.74889,0
0.628319,2.82743,0
0.628319,2.90597,0
0.628319,2.98451,0
0.628319,3.06305,0
0.628319,3.14159,0
0.785398,0,0.149258
0.785398,0.0785398,0.441697
0.785398,0.15708,0.494402
0.785398,0.235619,0.516913
0.785398,0.314159,0.537446
0.785398,0.392699,0.551949
0.785398,0.471239,0.545603
0.785398,0.549779,0.561964
0.785398,0.628319,0.572675
0.785398,0.706858,0.607265
0.785398,0.785398,0.569041
0.785398,0.863938,0.5959
0.785398,0.942478,0.576008
0.785398,1.02102,0.530912
0.785398,1.09956,0.492696
0.785398,1.1781,0.444537
0.785398,1.25664,0.444537
0.785398,1.33518,0
0.785398,1.41372,0
0.785398,1.49226,0
0.785398,1.5708,0
0.785398,1.64934,0
0.785398,1.72788,0
0.785398,1.80642,0
0.785398,1.88496,0
0.785398,1.9635,0
0.785398,2.04204,0
0.785398,2.12058,0
0.785398,2.19911,0
0.785398,2.27765,0
0.785398,2.35619,0
0.785398,2.43473,0
0.785398,2.51327,0
0.785398,2.59181,0
0.785398,2.67035,0
0.785398,2.74889,0
0.785398,2.82743,0
0.785398,2.90597,0
0.785398,2.98451,0
0.785398,3.06305,0
0.785398,3.14159,0
0.942478,0,0.0233864
